first.auth.female,first.auth.male,first.auth.none,corres.auth.female,corres.auth.male,corres.auth.none,last.auth.female,last.auth.male,last.auth.none,editor.female,editor.male,sen.editor.female,sen.editor.male,men.rev,Bias,model
0.006786878099344109,0.017335468052793027,-0.15236335393637898,-0.06785518482728312,0.1380743776551863,-0.19846020061251027,0.045346146341423886,0.07941169380776633,-0.25299884793349425,-0.15497900275712923,0.026737994974694,-0.056041665028077454,-0.07219934275535482,0.2023881614991801,-0.12824100778502617,L2_Logistic_Regression
0.01053292872933709,0.01888932334714693,-0.16408058314108934,-0.07048050089900425,0.11701414988724887,-0.18119198005259268,0.04132780457895426,0.10020049084641905,-0.2761866264894,-0.16272008963067083,0.02806175856520999,-0.06095860211085011,-0.07369972895485714,0.2255101302861634,-0.13465833106539132,L2_Logistic_Regression
0.002903842975968048,0.011283203281639991,-0.15438613690354297,-0.06814118602048919,0.12828529799610183,-0.20034320261949673,0.022853513369663365,0.09539884250638969,-0.25845144652001395,-0.1619844775891985,0.021785386941585532,-0.06227187434893956,-0.0779272162996009,0.249070391706143,-0.14019909064847308,L2_Logistic_Regression
0.003909378532811926,0.020703431804260847,-0.154589786524136,-0.08242612171235603,0.13617081557605773,-0.18372167005095677,0.056755251346657196,0.08418263445088074,-0.27091486198473397,-0.15222845633684137,0.022251480147735092,-0.06083317671843542,-0.06914379946995515,0.2095740649769857,-0.12997697618779508,L2_Logistic_Regression
0.008167438041680797,0.010677372392070152,-0.14877821310797482,-0.057039247374073135,0.1239910306230791,-0.1968851859230667,0.02233278904584598,0.10253727655833525,-0.2548034682780651,-0.1525207592487673,0.022587356574168382,-0.05846129633384871,-0.07147210634192286,0.2042367215032652,-0.12993340267105008,L2_Logistic_Regression
4.530389172500448e-4,0.013140153512658312,-0.15678092948372027,-0.04715750959689236,0.11601639851442652,-0.21204662597065338,0.012181309393768783,0.10305993035508351,-0.25842897680206506,-0.15679459642074556,0.013606859364230676,-0.06796562819465662,-0.0752221088606568,0.2647654570304574,-0.14318773705346954,L2_Logistic_Regression
-3.6114775084673464e-4,0.015373319083042,-0.14564021990120865,-0.06826600025271887,0.13417672847763984,-0.1965387767941073,0.04141670046868594,0.08902806414590525,-0.26107281318408315,-0.15691829875991853,0.026290250188050972,-0.05591149880853784,-0.07471654976176414,0.21012403853239775,-0.13062804856962773,L2_Logistic_Regression
0.01278770017744448,0.012571578956060982,-0.16828932737130414,-0.08911241801905269,0.13129409757148192,-0.1851117277918907,0.04561460665973219,0.08699278898686257,-0.27553744388648266,-0.15501028307366066,0.01208023483508481,-0.07099802970633556,-0.07193201853009193,0.2654662294289052,-0.14293004823781022,L2_Logistic_Regression
-7.645989216535469e-4,0.013117280162734876,-0.14277765624117364,-0.051965592020972805,0.12311438055308817,-0.20157376353192885,0.025303812600229618,0.09355037119008751,-0.24927915878969653,-0.14782559565977416,0.017400620660313677,-0.06557499392611107,-0.06484998107384733,0.21062404625306172,-0.13042497499832517,L2_Logistic_Regression
0.011043065159797031,0.014235990416998981,-0.1521471311019386,-0.07022026118008931,0.13579618851581635,-0.192444002860676,0.04523356535805923,0.0958997762646164,-0.26800141714770714,-0.1499361002225783,0.02306802469672744,-0.052480332754778584,-0.07438774276987108,0.19779346967152167,-0.1268680755243568,L2_Logistic_Regression
0.004087809323719591,0.020586529379083993,-0.15512351954429304,-0.06800922971534322,0.11488167085171355,-0.1773216219775987,0.043959495926292474,0.09783463470981106,-0.2722433114772684,-0.1541564642782005,0.023707283438201356,-0.054929694810791706,-0.07551948603019104,0.21617469635274172,-0.13044918083983637,L2_Logistic_Regression
