cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2_primal,0.01,0.7192447949598954,0.6094451151006658,0.7332024185366757,0.00595870869627637,0.010859857862498394,0.007478943688816979,L2_Logistic_Regression
0.1,L2_primal,0.01,0.719292610989587,0.6214070371431804,0.726099929879746,0.005956909056806622,0.025876763155287114,0.01664098075016033,L2_Logistic_Regression
1,L2_primal,0.01,0.7192932012137196,0.6243907104833941,0.7243456530450518,0.005955550577852977,0.027997841719514225,0.018046397321456922,L2_Logistic_Regression
10,L2_primal,0.01,0.7192938010370471,0.6246686027396297,0.7241991904881632,0.005955252095256393,0.02825438315315865,0.0181130619518347,L2_Logistic_Regression
100,L2_primal,0.01,0.7192937734792197,0.6246686027396297,0.7241991904881632,0.005955219088658724,0.02825438315315865,0.0181130619518347,L2_Logistic_Regression
1000,L2_primal,0.01,0.7192937734792197,0.6246686027396297,0.7241991904881632,0.005955219088658724,0.02825438315315865,0.0181130619518347,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7180525103261459,0.3788656728139254,0.852231002021083,0.005479076803342922,0.013247117008537507,0.0071506352089575785,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7185012032196616,0.6034162337095299,0.7337800555089429,0.005500969848665659,0.01424435689707633,0.009431863249979114,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7185407094365057,0.62606623379744,0.7209239526113438,0.005497265321672072,0.03153889387992984,0.018925373194248748,L2_Logistic_Regression
1,L2_primal,0.01,0.718544052779686,0.6319663081693664,0.7177045625933485,0.00549958531669547,0.03452288242938826,0.020405886677872145,L2_Logistic_Regression
10,L2_primal,0.01,0.7185442710218976,0.632486846894049,0.7174099681535396,0.005499710123991994,0.034621543063805715,0.020531586667192687,L2_Logistic_Regression
100,L2_primal,0.01,0.7185447746936663,0.632486846894049,0.7174099681535396,0.0054998834822413,0.034621543063805715,0.020531586667192687,L2_Logistic_Regression
1000,L2_primal,0.01,0.7185447732686283,0.632486846894049,0.7174099681535396,0.005499884372114924,0.034621543063805715,0.020531586667192687,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7180939680581118,0.3815996879778279,0.8531672648418279,0.005278204145249339,0.013363750943534307,0.007471870169649239,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184863264132249,0.602551452889868,0.7364582688609658,0.005331475430885536,0.01934435694785336,0.012258736091695092,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7184804503904475,0.625469530659812,0.7236637324195357,0.005332868165210548,0.022836306027717298,0.015190753194442118,L2_Logistic_Regression
1,L2_primal,0.01,0.7184783072561477,0.6276105404770236,0.7223926720525117,0.005333700570049162,0.02413578709491867,0.015894686421343323,L2_Logistic_Regression
10,L2_primal,0.01,0.7184773400373898,0.6279771858694512,0.7221655099093334,0.005333845958325043,0.024462212674248193,0.016059871583389243,L2_Logistic_Regression
100,L2_primal,0.01,0.7184775321251534,0.6281073045070326,0.7220939335750346,0.005333521683541732,0.024667215214439153,0.01614489264889237,L2_Logistic_Regression
1000,L2_primal,0.01,0.7184775321251534,0.6281073045070326,0.7220939335750346,0.005333521683541732,0.024667215214439153,0.01614489264889237,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7187628601181378,0.38161138060434074,0.8518780164400364,0.005395941663527746,0.013784889830726043,0.008023215277912587,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7190182414464132,0.604567663215317,0.7347117691166295,0.005361208109151912,0.015977578953947066,0.010154424353189624,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7190303877030084,0.6169237860643771,0.7277553960535934,0.005361177959730104,0.01834499628566293,0.01232130316546958,L2_Logistic_Regression
1,L2_primal,0.01,0.7190331871942107,0.6181868681096813,0.7269961652584831,0.005365444118546058,0.019621547824630384,0.01296236738831033,L2_Logistic_Regression
10,L2_primal,0.01,0.719033011766474,0.6184080850313165,0.726874526863779,0.005364797415383533,0.019883485098960246,0.013161781580646894,L2_Logistic_Regression
100,L2_primal,0.01,0.7190330489977474,0.6184080850313165,0.726874526863779,0.00536481845675199,0.019883485098960246,0.013161781580646894,L2_Logistic_Regression
1000,L2_primal,0.01,0.7190330489977474,0.6184080850313165,0.726874526863779,0.00536481845675199,0.019883485098960246,0.013161781580646894,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7185073722085595,0.37391305869052666,0.8542450834282067,0.005615879064617327,0.012880998157908968,0.007167946864010952,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7189010132977399,0.6108749857146122,0.7308899207891957,0.005649861629909819,0.014088553807573302,0.008960953347753622,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7189019430326974,0.6333023658360336,0.717980069445675,0.005657130198213285,0.03246235437257745,0.019269004556495547,L2_Logistic_Regression
1,L2_primal,0.01,0.7189005712120475,0.6380337076544478,0.7154114801348919,0.005659389308957385,0.03443504792628567,0.02008397304895117,L2_Logistic_Regression
10,L2_primal,0.01,0.7189003096761116,0.6384194901918725,0.7152058332928842,0.005659730968465491,0.03466322381306588,0.020234054475211587,L2_Logistic_Regression
100,L2_primal,0.01,0.7189005650745911,0.6384194901918725,0.7152058332928842,0.005659823429292522,0.03466322381306588,0.020234054475211587,L2_Logistic_Regression
1000,L2_primal,0.01,0.7189005650745911,0.6384194901918725,0.7152058332928842,0.005659823429292522,0.03466322381306588,0.020234054475211587,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7179438229620013,0.3785078799664066,0.8516942549759399,0.0053972925508654224,0.029686645536255538,0.014819650328068798,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182902221855464,0.5830266824670381,0.7462674015467889,0.005520135279418407,0.021995719637118064,0.013755134741648687,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7182663046858827,0.6079171547141193,0.7328171698486161,0.005525957734305307,0.014332578887487516,0.009387915790395204,L2_Logistic_Regression
1,L2_primal,0.01,0.7182643514428727,0.6091931662807414,0.7321353218173807,0.005529657775474707,0.013652679104496617,0.008989248378650802,L2_Logistic_Regression
10,L2_primal,0.01,0.7182643808918054,0.6092184246045071,0.73212042732007,0.005530110472972791,0.013650750436331058,0.008987710550766729,L2_Logistic_Regression
100,L2_primal,0.01,0.7182643807334351,0.609226078642012,0.7321175311678151,0.0055301103901098094,0.013647331791540632,0.008988148916478499,L2_Logistic_Regression
1000,L2_primal,0.01,0.7182643807334351,0.609226078642012,0.7321175311678151,0.0055301103901098094,0.013647331791540632,0.008988148916478499,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7204087882494715,0.40016762898899305,0.8451756404069697,0.005743024947001083,0.013208348830325118,0.007823972437234783,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7208529986440456,0.6220623133009707,0.7286485787058545,0.005765319374053504,0.02515589894305479,0.015885339069040324,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7208969156658184,0.6687999412760676,0.7024589738301898,0.005764343598961557,0.03407423130157463,0.019535997019017863,L2_Logistic_Regression
1,L2_primal,0.01,0.7209030838992806,0.672241563709313,0.7006090751754013,0.00576263901124237,0.03252961734617363,0.018682275722305134,L2_Logistic_Regression
10,L2_primal,0.01,0.7209033129950717,0.6725439488855639,0.7004439944968741,0.005762193159689827,0.03233285643021189,0.01855753701761604,L2_Logistic_Regression
100,L2_primal,0.01,0.7209033022254314,0.6725439488855639,0.7004439944968741,0.005762194099445245,0.03233285643021189,0.01855753701761604,L2_Logistic_Regression
1000,L2_primal,0.01,0.7209037055071882,0.6725439488855639,0.7004439944968741,0.005762036929234766,0.03233285643021189,0.01855753701761604,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7184505358947315,0.3844329260752428,0.8512586486283577,0.005257291020437236,0.015504434485793372,0.008811047293971296,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7188764837477282,0.6113252538110484,0.7316082560927618,0.005298223695611772,0.015000281629338969,0.009747436251045053,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7188951182250517,0.6373967466824202,0.7163400252761644,0.005299341642757801,0.03303669917062434,0.02021060094135053,L2_Logistic_Regression
1,L2_primal,0.01,0.7188948373786398,0.6430878687608019,0.7131470715612676,0.005301048927709108,0.035105423294953676,0.02129393913683392,L2_Logistic_Regression
10,L2_primal,0.01,0.7188954806047084,0.643227172243389,0.7130634807878979,0.005300909178213071,0.03518666414808766,0.021344858566473657,L2_Logistic_Regression
100,L2_primal,0.01,0.7188955390263095,0.643227172243389,0.7130634807878979,0.005300928149552062,0.03518666414808766,0.021344858566473657,L2_Logistic_Regression
1000,L2_primal,0.01,0.7188955604018797,0.643227172243389,0.7130634807878979,0.005300946853581581,0.03518666414808766,0.021344858566473657,L2_Logistic_Regression
0.001,L2_primal,0.01,0.719252141810751,0.3964152491166502,0.8446133572106881,0.005684589319686078,0.014899711263047614,0.008925138363458372,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7197489531261566,0.6082662743532895,0.73201170634141,0.005723080397245702,0.02159410323786015,0.013332724239930614,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7197568874327066,0.6279463739729905,0.7214076049015179,0.005722940906062062,0.018265263795172022,0.011815082336501794,L2_Logistic_Regression
1,L2_primal,0.01,0.7197575473017728,0.6300085149702073,0.7201949141885093,0.005723271853174546,0.020304464759170658,0.012875772457414617,L2_Logistic_Regression
10,L2_primal,0.01,0.7197570022167165,0.6300728088852474,0.7201522992911528,0.005724450160991231,0.020247925042671984,0.012874377925564656,L2_Logistic_Regression
100,L2_primal,0.01,0.7197576355393703,0.6300728088852474,0.7201522992911528,0.005724422980384451,0.020247925042671984,0.012874377925564656,L2_Logistic_Regression
1000,L2_primal,0.01,0.7197576355393703,0.6300728088852474,0.7201522992911528,0.005724422980384451,0.020247925042671984,0.012874377925564656,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7177608324849349,0.3753099044183019,0.8540936845458333,0.005635917859263137,0.01429561292822476,0.008707005332832455,L2_Logistic_Regression
0.01,L2_primal,0.01,0.718186641655521,0.5979739393502508,0.7347957380993533,0.005676155478768258,0.022538021552628965,0.014201740283848118,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7181919219544074,0.6232945790543103,0.721003660275545,0.005675666620164115,0.021133043573638245,0.013122840190100474,L2_Logistic_Regression
1,L2_primal,0.01,0.7181902613011892,0.6252311437277038,0.7198422388452852,0.00567716155526544,0.02244965221733023,0.013768514599433327,L2_Logistic_Regression
10,L2_primal,0.01,0.7181912030684885,0.6252839747545698,0.7198149318388499,0.0056781677399225594,0.02241520536026795,0.013765925409454685,L2_Logistic_Regression
100,L2_primal,0.01,0.7181913387637748,0.6253230252905575,0.7197917578268491,0.005678210608133075,0.022397961076365745,0.013755159809902025,L2_Logistic_Regression
1000,L2_primal,0.01,0.7181913387637748,0.625323790694308,0.7197909303547763,0.005678210608133075,0.0223978762908589,0.013755514830118906,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7173096518107711,0.38411049505681627,0.8517666929392902,0.005580961910612337,0.015582366211850227,0.008886382312504156,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7177131700712102,0.6081922218334643,0.733846207389704,0.0055546516205238015,0.012853525564792393,0.008781440864187251,L2_Logistic_Regression
0.1,L2_primal,0.01,0.71775817133861,0.6349038682778826,0.7180169854351732,0.005560938080617698,0.0343113102883939,0.020557691303757293,L2_Logistic_Regression
1,L2_primal,0.01,0.7177634347809142,0.6386445367695625,0.7158195567280217,0.005562553994602941,0.03538277718472711,0.020957432223546235,L2_Logistic_Regression
10,L2_primal,0.01,0.7177646265313691,0.6390884709448399,0.7155704876341036,0.005563747606899369,0.035495489666453515,0.02097500124781943,L2_Logistic_Regression
100,L2_primal,0.01,0.717764597228737,0.6390884709448399,0.7155704876341036,0.005563715975574822,0.035495489666453515,0.02097500124781943,L2_Logistic_Regression
1000,L2_primal,0.01,0.717764597228737,0.6391252103248629,0.7155456634719191,0.005563715975574822,0.03553674949622875,0.020998540790573495,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7166852144347392,0.3740804049021004,0.8543894922860444,0.005713110187388707,0.023332333723851458,0.01158850045477538,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7172295838672517,0.5819770563486021,0.7442984646224015,0.005793297572976108,0.02118069848811724,0.013752165571638112,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7172794526737062,0.6065545654927155,0.7308382732114862,0.005797196027530296,0.016640137329888255,0.010619091087171515,L2_Logistic_Regression
1,L2_primal,0.01,0.717283703952255,0.6082921193303127,0.7298911660208087,0.005798167197231506,0.01688469266627338,0.011131441929165743,L2_Logistic_Regression
10,L2_primal,0.01,0.7172846176986545,0.6085255698184774,0.7297567018089759,0.005798090721454918,0.016680666418121083,0.01097701917759605,L2_Logistic_Regression
100,L2_primal,0.01,0.7172846279905957,0.6085255698184774,0.7297562880729395,0.005798092276226987,0.016680666418121083,0.010977309360463304,L2_Logistic_Regression
1000,L2_primal,0.01,0.7172846279905957,0.6085255698184774,0.7297562880729395,0.005798092276226987,0.016680666418121083,0.010977309360463304,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176879558943496,0.38423163309380765,0.8493276205572279,0.00559709986879061,0.023370274535921574,0.011913965573052611,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182221506297846,0.5708780159750194,0.7517695012593139,0.005686363571728977,0.021488306155536655,0.012739617386223829,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7182364653788325,0.6058035760647815,0.7323347234966885,0.0056856380778221765,0.021459843742273558,0.013075289797122091,L2_Logistic_Regression
1,L2_primal,0.01,0.718233007458426,0.6089841386775628,0.7306023638855096,0.005686413420936349,0.020659366779115784,0.012678604885628438,L2_Logistic_Regression
10,L2_primal,0.01,0.7182328066373153,0.6091456708095756,0.7305009887974526,0.005686292199156668,0.020482009846080968,0.01261638365723527,L2_Logistic_Regression
100,L2_primal,0.01,0.7182328066373153,0.6092995169634218,0.7304202935770926,0.005686292199156668,0.020317482978918777,0.01256510121783605,L2_Logistic_Regression
1000,L2_primal,0.01,0.7182328066373153,0.6092995169634218,0.7304202935770926,0.005686292199156668,0.020317482978918777,0.01256510121783605,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7152532920785476,0.36613937322458273,0.85688541386573025,0.00544183565765955,0.02898890197238842,0.014203461974943384,L2_Logistic_Regression
0.01,L2_primal,0.01,0.715589749638896,0.5338318315361583,0.7685680017936266,0.005444760062726856,0.029427092663094016,0.016387111258361214,L2_Logistic_Regression
0.1,L2_primal,0.01,0.715609024837901,0.5719487331864649,0.74854976992835,0.005450442512626376,0.024823436702393842,0.014860180392224667,L2_Logistic_Regression
1,L2_primal,0.01,0.715612297962216,0.5755970421774975,0.7464859902882892,0.005448040014614756,0.025129595468945,0.015188354156831977,L2_Logistic_Regression
10,L2_primal,0.01,0.7156123414992421,0.5763074570017154,0.7461103090641579,0.005447935078915855,0.02494643947437146,0.01515275384684761,L2_Logistic_Regression
100,L2_primal,0.01,0.7156124251014722,0.57641078650803,0.7460548600458456,0.0054478602180505755,0.025046527472116945,0.015214709358600446,L2_Logistic_Regression
1000,L2_primal,0.01,0.7156124613607727,0.57641078650803,0.7460548600458456,0.005447879727932643,0.025046527472116945,0.015214709358600446,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7191287022121956,0.39232703516227324,0.8461893179228003,0.005551011465782888,0.015377857584176716,0.009235613369286477,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7195107628169081,0.6056784413425862,0.7340539428581995,0.005577265500895815,0.020551584537579343,0.01278332433628466,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7195201520486294,0.6251316336212681,0.7232263807273827,0.005572607834213181,0.018731458446369278,0.011596962187850238,L2_Logistic_Regression
1,L2_primal,0.01,0.719520673700291,0.6267772739553499,0.7222553234165094,0.005572801527443,0.02001903456464556,0.012422525210213267,L2_Logistic_Regression
10,L2_primal,0.01,0.7195205948454011,0.6269717278257083,0.7221427872146062,0.005572936761661336,0.019929951585554807,0.012359500946518767,L2_Logistic_Regression
100,L2_primal,0.01,0.7195206255628872,0.6269732586332093,0.7221423733929634,0.005572950236467333,0.01992982554778386,0.01235940109059951,L2_Logistic_Regression
1000,L2_primal,0.01,0.7195206255628872,0.6269732586332093,0.7221423733929634,0.005572950236467333,0.01992982554778386,0.01235940109059951,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7192261989078189,0.376947404279111,0.8567640720974209,0.005403595373104352,0.011749207575221889,0.006988494277686793,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7196632434405624,0.6192468098897667,0.7285055301347163,0.005382680174775796,0.024329474767918417,0.01543195323717875,L2_Logistic_Regression
0.1,L2_primal,0.01,0.719650316406257,0.6686189089304333,0.7001444086010183,0.005384215118828031,0.033284247086267135,0.020101405847363113,L2_Logistic_Regression
1,L2_primal,0.01,0.719649901860393,0.674202364312259,0.6970565156748431,0.005383329303319592,0.03101037036900386,0.018623881015885795,L2_Logistic_Regression
10,L2_primal,0.01,0.7196492392524663,0.6744763788549302,0.6969100531179543,0.0053826258480297665,0.03096782069910264,0.01856866009630254,L2_Logistic_Regression
100,L2_primal,0.01,0.7196492694949724,0.6747664668763615,0.6967503510079005,0.005382569919476099,0.030901563030228636,0.018474898663038898,L2_Logistic_Regression
1000,L2_primal,0.01,0.7196492751951244,0.6747664668763615,0.6967503510079005,0.005382563535953915,0.030901563030228636,0.018474898663038898,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7200430495870281,0.3852840146071386,0.8531896060741553,0.005458999125435718,0.011633814997359933,0.007413594026865916,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7203417008292051,0.5998952366803044,0.7389759628180312,0.0054630252801049235,0.018732961950787264,0.012037205829448203,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7203463001867272,0.6150336525641319,0.7308767599939767,0.005465295862533284,0.015394078894843363,0.010165627364709582,L2_Logistic_Regression
1,L2_primal,0.01,0.7203498864181985,0.6172328210520023,0.7295490446703942,0.005467192690639578,0.01785898795578332,0.011573201347762567,L2_Logistic_Regression
10,L2_primal,0.01,0.7203507137776891,0.6175259706884355,0.7293582735778819,0.005467271780116089,0.018437301851659607,0.01192412481622463,L2_Logistic_Regression
100,L2_primal,0.01,0.7203506990522963,0.6175259706884355,0.7293582735778819,0.005467306185551441,0.018437301851659607,0.01192412481622463,L2_Logistic_Regression
1000,L2_primal,0.01,0.7203506990522963,0.6175259706884355,0.7293582735778819,0.005467306185551441,0.018437301851659607,0.01192412481622463,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7179281186845382,0.38341085625002563,0.8532562270783345,0.0057724891591795805,0.018303308567881323,0.009557146685785337,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182813690879859,0.6033624702497642,0.7347300132236304,0.005797649903482141,0.013792347660793763,0.008729797277737145,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7183375799596015,0.6176995632041231,0.726468140570264,0.005802716258269128,0.02500545049311671,0.015263032697245708,L2_Logistic_Regression
1,L2_primal,0.01,0.7183421210616433,0.620579333278243,0.724835031551546,0.005805153651640809,0.02743063553047857,0.01664589141383701,L2_Logistic_Regression
10,L2_primal,0.01,0.7183424475540284,0.6212667226946901,0.7244332792214879,0.005804925780555969,0.02796724293481636,0.017018855035451974,L2_Logistic_Regression
100,L2_primal,0.01,0.7183431648231615,0.6212667226946901,0.7244332792214879,0.0058041997222749026,0.02796724293481636,0.017018855035451974,L2_Logistic_Regression
1000,L2_primal,0.01,0.7183431648231615,0.6212667226946901,0.7244332792214879,0.0058041997222749026,0.02796724293481636,0.017018855035451974,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7195276247486111,0.38796906356426136,0.851377395493556,0.005540196076470822,0.016765385573853094,0.009891342177189023,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7198611425976265,0.5992284897224327,0.7392341329918662,0.00553839439102533,0.015671353756103044,0.009704692231777721,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7199022988737295,0.6073255143179145,0.7347929087201397,0.005548120518971424,0.010733624491123327,0.007362778190636016,L2_Logistic_Regression
1,L2_primal,0.01,0.7199095641126542,0.6080144102200741,0.7343444013929541,0.005550084347978202,0.012485430928102082,0.008465036923938482,L2_Logistic_Regression
10,L2_primal,0.01,0.7199113367520906,0.6080442609663428,0.7343241279847442,0.005549801678081912,0.012440781058378187,0.008434562282587602,L2_Logistic_Regression
100,L2_primal,0.01,0.7199113521108337,0.6080442609663428,0.7343241279847442,0.005549848136108985,0.012440781058378187,0.008434562282587602,L2_Logistic_Regression
1000,L2_primal,0.01,0.7199113521108337,0.6080442609663428,0.7343241279847442,0.005549848136108985,0.012440781058378187,0.008434562282587602,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7188985274031663,0.3861322437172132,0.8504811592587542,0.0056222025760273705,0.013901803951806874,0.008564254619271582,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7193989643552471,0.6022228286064084,0.737060645245019,0.0057003263492476424,0.019447197279755336,0.012878722800133382,L2_Logistic_Regression
0.1,L2_primal,0.01,0.719440219907863,0.6241326387264995,0.7244896585252352,0.0057059771645138705,0.02415670190521616,0.015784654386687417,L2_Logistic_Regression
1,L2_primal,0.01,0.7194430081616738,0.6264841987494498,0.723076304636078,0.00570418925651378,0.02627737720213015,0.016817844763888895,L2_Logistic_Regression
10,L2_primal,0.01,0.7194435853226162,0.6267774102159717,0.722887618917008,0.005704560029875363,0.026515245941475012,0.01702370840926515,L2_Logistic_Regression
100,L2_primal,0.01,0.7194435853226162,0.6267827700934602,0.7228847227647531,0.005704560029875363,0.02651333441225623,0.017022648053234345,L2_Logistic_Regression
1000,L2_primal,0.01,0.7194435853226162,0.6267827700934602,0.7228847227647531,0.005704560029875363,0.02651333441225623,0.017022648053234345,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176365756001101,0.3938073283599672,0.8466635026517886,0.005635568260367548,0.015529927051353653,0.00874510266032668,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7181583236517378,0.5861442906213425,0.7450399600697213,0.005708200422356622,0.022055162339313625,0.014151873185500945,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7181709258314432,0.6157187739005526,0.7288324127642318,0.005714078005329457,0.01585846186800807,0.010955007833586085,L2_Logistic_Regression
1,L2_primal,0.01,0.718172643031794,0.6175283129059614,0.7278336067175734,0.005713267797202816,0.015309634968046323,0.010676113258143244,L2_Logistic_Regression
10,L2_primal,0.01,0.7181729318171779,0.6177081830803575,0.7277413342503498,0.0057136154999088105,0.015211730659109145,0.01061495032380947,L2_Logistic_Regression
100,L2_primal,0.01,0.7181729318171779,0.6177831926479043,0.7276991331746361,0.0057136154999088105,0.01518680809600077,0.010549481122186094,L2_Logistic_Regression
1000,L2_primal,0.01,0.7181729318171779,0.6177831926479043,0.7276991331746361,0.0057136154999088105,0.01518680809600077,0.010549481122186094,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7182409602012579,0.37851824544376717,0.8535486991627088,0.0056614100173439305,0.01640451738687218,0.008057859741130668,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184959409183008,0.6033534410055975,0.7352931033464337,0.005691608141914153,0.014817349842150367,0.009010285724844273,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7185257980250566,0.6129855531507266,0.7298923604021826,0.005704959536649179,0.01890196130680445,0.011771502333248095,L2_Logistic_Regression
1,L2_primal,0.01,0.7185280613777929,0.6143634592381478,0.7290784596931813,0.005704003541628885,0.02094345663763801,0.01274325474012171,L2_Logistic_Regression
10,L2_primal,0.01,0.7185289335396525,0.6144216521937373,0.7290296385840657,0.005704369664858989,0.020942218258013044,0.012753035745289925,L2_Logistic_Regression
100,L2_primal,0.01,0.7185289335396525,0.6145479438125663,0.7289522699452572,0.005704369664858989,0.021194727002462395,0.012915894876738792,L2_Logistic_Regression
1000,L2_primal,0.01,0.7185288569042749,0.6145479438125663,0.7289522699452572,0.005704289504815146,0.021194727002462395,0.012915894876738792,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7174636312539951,0.389526157057802,0.8481513843292746,0.005607097685445275,0.02344988775895892,0.01182173377704493,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7178540494182148,0.5993171238869851,0.7374285079452643,0.0055800064112752484,0.019917584683946183,0.01250712523711015,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7178642772050733,0.6178215226142816,0.7268368800519049,0.005579555351668869,0.018732475388083286,0.01280415225793017,L2_Logistic_Regression
1,L2_primal,0.01,0.717867555788868,0.6202288076638834,0.7253511100290454,0.005579006365884167,0.021402021183226587,0.014179808463184418,L2_Logistic_Regression
10,L2_primal,0.01,0.7178676414456276,0.620384950028981,0.7252596738513603,0.005579235900300738,0.0216133560385418,0.014361328855939345,L2_Logistic_Regression
100,L2_primal,0.01,0.7178676804067294,0.620384950028981,0.7252596738513603,0.005579317595476714,0.0216133560385418,0.014361328855939345,L2_Logistic_Regression
1000,L2_primal,0.01,0.7178676804067294,0.620384950028981,0.7252596738513603,0.005579317595476714,0.0216133560385418,0.014361328855939345,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176433316612596,0.3694934706254333,0.8598519007331423,0.0057608754508657765,0.013059994955208591,0.007296225268128057,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7179567822212378,0.6057266058094496,0.7342257237833845,0.005735575737934843,0.014285909729443397,0.009350908091713588,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7179462123928096,0.6174480677071703,0.7274939533158851,0.005721295581003338,0.02028617419217523,0.01322948423216133,L2_Logistic_Regression
1,L2_primal,0.01,0.7179423263892023,0.6193142043932769,0.7263230674062723,0.005718486519421737,0.02245377939157238,0.014623437609942872,L2_Logistic_Regression
10,L2_primal,0.01,0.7179409496414717,0.6193165006045283,0.7263226536702359,0.0057161547749465455,0.0224602187110855,0.014623223813515596,L2_Logistic_Regression
100,L2_primal,0.01,0.7179414023285472,0.6193165006045283,0.726322239848593,0.005715905660809317,0.0224602187110855,0.01462316406521073,L2_Logistic_Regression
1000,L2_primal,0.01,0.7179413997951463,0.6193165006045283,0.726322239848593,0.00571590943043301,0.0224602187110855,0.01462316406521073,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7198336291468905,0.39038815581651176,0.8506053227873019,0.0056095589259784594,0.011609067992610696,0.0074659981376171995,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7202790824263933,0.5990301001178581,0.7386445466414402,0.005582711839805504,0.021031384127936783,0.013220340647181904,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7202823872907478,0.6417768094971016,0.7145543342081457,0.005568081718705046,0.034432630572561164,0.020694765530762282,L2_Logistic_Regression
1,L2_primal,0.01,0.7202803478395409,0.6493242613062618,0.710259529262044,0.00556853640343376,0.035228513317752674,0.02111799715607963,L2_Logistic_Regression
10,L2_primal,0.01,0.7202801973316655,0.6496671645307448,0.7100816227663883,0.005568026555534878,0.03530029603555652,0.02116675723164646,L2_Logistic_Regression
100,L2_primal,0.01,0.7202800301232044,0.6497949869570747,0.710010460168126,0.005568012753006789,0.03526661158887822,0.021149580836290267,L2_Logistic_Regression
1000,L2_primal,0.01,0.7202800301232044,0.6497949869570747,0.710010460168126,0.005568012753006789,0.03526661158887822,0.021149580836290267,L2_Logistic_Regression
0.001,L2_primal,0.01,0.717684030003986,0.3907112247690749,0.8472676153061274,0.005167600566565729,0.015766294605770052,0.00879198205694743,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182821201414767,0.6143573661906043,0.7295796585688945,0.005134216491862831,0.026023244638403383,0.016443852109555002,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7183245214776529,0.6672173339334662,0.700493290122615,0.0051267515527483355,0.02742282623545837,0.0165713937167498,L2_Logistic_Regression
